Group,Question,Chi-Square,Chi p-value,JS Divergence,Spearman Correlation,Spearman p-value
Christian_Catholic,F1A10_1,0.449764,0.999999,12.684559,0.640300,0.000000
Christian_Catholic,F1A11_1,0.299170,1.000000,15.334679,0.640300,0.000000
Christian_Catholic,F1A12_1,0.628905,0.999995,15.372868,0.640300,0.000000
Christian_Catholic,F1A13_1,1.096573,0.999920,11.841818,0.640300,0.000000
Christian_Catholic,F1A14_1,0.911452,0.999969,10.736754,0.640300,0.000000
Christian_Catholic,F1A15_1,1.317889,0.999799,15.428722,0.640300,0.000000
Christian_Catholic,F1A16_1,7.910883,0.721264,16.245692,0.640300,0.000000
Christian_Catholic,F1A17_1,0.730452,0.999990,15.494196,0.640300,0.000000
Christian_Catholic,F1A19_1,0.882547,0.999973,14.662012,0.640300,0.000000
Christian_Catholic,F1A1_1,4000000.675245,0.000000,15.453668,0.640300,0.000000
Christian_Catholic,F1A2_1,0.113458,1.000000,14.328353,0.640300,0.000000
Christian_Catholic,F1A3_1,0.559601,0.999998,15.542116,0.640300,0.000000
Christian_Catholic,F1A4_1,0.300778,1.000000,14.287269,0.640300,0.000000
Christian_Catholic,F1A5_1,10.040701,0.526730,16.518386,0.640300,0.000000
Christian_Catholic,F1A6_1,0.697703,0.999992,15.544493,0.640300,0.000000
Christian_Catholic,F1A7_1,0.916773,0.999968,15.755099,0.640300,0.000000
Christian_Catholic,F1A8_1,0.455601,0.999999,15.526774,0.640300,0.000000
Christian_Catholic,F1A9_1,1.197985,0.999875,15.655196,0.640300,0.000000
Christian_Catholic,F2A1,0.190941,1.000000,15.265731,0.640300,0.000000
Christian_Catholic,F2A10,0.162753,1.000000,15.324104,0.640300,0.000000
Christian_Catholic,F2A11,0.276306,1.000000,15.501208,0.640300,0.000000
Christian_Catholic,F2A12,0.739608,0.999989,15.636733,0.640300,0.000000
Christian_Catholic,F2A14,0.232908,1.000000,15.394407,0.640300,0.000000
Christian_Catholic,F2A2,0.802396,0.999984,15.421179,0.640300,0.000000
Christian_Catholic,F2A3,0.514485,0.999998,7.137350,0.640300,0.000000
Christian_Catholic,F2A4,0.306916,1.000000,15.391128,0.640300,0.000000
Christian_Catholic,F2A5,0.170561,1.000000,15.329417,0.640300,0.000000
Christian_Catholic,F2A6,0.630660,0.999995,15.477108,0.640300,0.000000
Christian_Catholic,F2A7,0.853504,0.999978,15.552876,0.640300,0.000000
Christian_Catholic,F2A8,0.444968,0.999999,15.565527,0.640300,0.000000
Christian_Catholic,F2A9,0.475005,0.999999,15.402412,0.640300,0.000000
Christian_Catholic,F3A10_1,0.711768,0.999991,12.671072,0.640300,0.000000
Christian_Catholic,F3A11_1,0.802499,0.999984,14.901834,0.640300,0.000000
Christian_Catholic,F3A12_1,0.690848,0.999992,11.968765,0.640300,0.000000
Christian_Catholic,F3A13_1,4.221684,0.962978,6.836964,0.640300,0.000000
Christian_Catholic,F3A14_1,3.747215,0.976737,1.621965,0.640300,0.000000
Christian_Catholic,F3A15_1,0.405530,1.000000,13.458086,0.640300,0.000000
Christian_Catholic,F3A16_1,0.985676,0.999953,5.191904,0.640300,0.000000
Christian_Catholic,F3A17_1,1.360410,0.999764,5.488895,0.640300,0.000000
Christian_Catholic,F3A18_1,1.012901,0.999946,15.559840,0.640300,0.000000
Christian_Catholic,F3A19_1,0.703371,0.999992,13.971462,0.640300,0.000000
Christian_Catholic,F3A1_1,1.507867,0.999610,15.988460,0.640300,0.000000
Christian_Catholic,F3A20_1,2.934228,0.991567,11.816471,0.640300,0.000000
Christian_Catholic,F3A21_1,3.243226,0.987105,9.348229,0.640300,0.000000
Christian_Catholic,F3A22_1,9.189744,0.604383,0.527838,0.640300,0.000000
Christian_Catholic,F3A23_1,2.468697,0.996053,0.552970,0.640300,0.000000
Christian_Catholic,F3A24_1,2.187281,0.997722,1.736524,0.640300,0.000000
Christian_Catholic,F3A25_1,3.176849,0.988176,1.072939,0.640300,0.000000
Christian_Catholic,F3A26_1,1.679779,0.999342,1.243577,0.640300,0.000000
Christian_Catholic,F3A27_1,0.519767,0.999998,3.303360,0.640300,0.000000
Christian_Catholic,F3A28_1,2.021395,0.998419,8.300984,0.640300,0.000000
Christian_Catholic,F3A29_1,3.234475,0.987250,1.221177,0.640300,0.000000
Christian_Catholic,F3A2_1,5.393211,0.910640,16.024712,0.640300,0.000000
Christian_Catholic,F3A30_1,0.796861,0.999984,7.856704,0.640300,0.000000
Christian_Catholic,F3A31_1,0.839959,0.999979,16.027547,0.640300,0.000000
Christian_Catholic,F3A32_1,9.610754,0.565702,12.442108,0.640300,0.000000
Christian_Catholic,F3A33_1,1.694118,0.999315,1.718336,0.640300,0.000000
Christian_Catholic,F3A34_1,3.345351,0.985330,0.669475,0.640300,0.000000
Christian_Catholic,F3A35_1,0.683911,0.999993,0.737018,0.640300,0.000000
Christian_Catholic,F3A36_1,1.333909,0.999786,12.279848,0.640300,0.000000
Christian_Catholic,F3A3_1,0.819650,0.999982,13.983679,0.640300,0.000000
Christian_Catholic,F3A4_1,0.441530,0.999999,15.337219,0.640300,0.000000
Christian_Catholic,F3A5_1,1.173600,0.999887,5.455639,0.640300,0.000000
Christian_Catholic,F3A6_1,2.926783,0.991658,2.168002,0.640300,0.000000
Christian_Catholic,F3A7_1,1.536139,0.999573,6.823378,0.640300,0.000000
Christian_Catholic,F3A8_1,0.434784,0.999999,6.858736,0.640300,0.000000
Christian_Catholic,F3A9_1,0.462106,0.999999,1.236014,0.640300,0.000000
Christian_Catholic,F3B_Deutschland,3.772609,0.976103,9.320302,0.640300,0.000000
Christian_Catholic,F3B_Hamas,0.760013,0.999988,2.374859,0.640300,0.000000
Christian_Catholic,F3B_Iran,0.876240,0.999974,10.967372,0.640300,0.000000
Christian_Catholic,F3B_Israel,2.597983,0.995044,5.315306,0.640300,0.000000
Christian_Catholic,F3B_Katar,3.311606,0.985934,13.691397,0.640300,0.000000
Christian_Catholic,F3B_UN,3.356069,0.985134,13.448496,0.640300,0.000000
Christian_Catholic,F3B_USA,2.525559,0.995630,10.147960,0.640300,0.000000
Christian_Catholic,F5A10_1,0.246409,1.000000,15.290476,0.640300,0.000000
Christian_Catholic,F5A11_1,0.558094,0.999998,15.150653,0.640300,0.000000
Christian_Catholic,F5A12_1,0.608549,0.999996,15.492640,0.640300,0.000000
Christian_Catholic,F5A13_1,0.355366,1.000000,15.396784,0.640300,0.000000
Christian_Catholic,F5A14_1,0.764547,0.999987,15.608461,0.640300,0.000000
Christian_Catholic,F5A15_1,1.647679,0.999400,15.736687,0.640300,0.000000
Christian_Catholic,F5A16_1,0.667357,0.999994,15.791476,0.640300,0.000000
Christian_Catholic,F5A1_1,0.630414,0.999995,15.624590,0.640300,0.000000
Christian_Catholic,F5A2_1,1.258583,0.999840,13.407117,0.640300,0.000000
Christian_Catholic,F5A3_1,0.191251,1.000000,14.594167,0.640300,0.000000
Christian_Catholic,F5A4_1,0.184610,1.000000,13.923142,0.640300,0.000000
Christian_Catholic,F5A5_1,0.170010,1.000000,13.254018,0.640300,0.000000
Christian_Catholic,F5A6_1,0.276461,1.000000,15.018266,0.640300,0.000000
Christian_Catholic,F5A7_1,0.291862,1.000000,15.349298,0.640300,0.000000
Christian_Catholic,F5A8_1,0.405510,1.000000,15.418333,0.640300,0.000000
Christian_Catholic,F5A9_1,0.308380,1.000000,15.282353,0.640300,0.000000
Christian_Catholic,F5aA1_1,1.158465,0.999894,15.642421,0.640300,0.000000
Christian_Catholic,F5aA2_1,0.755279,0.999988,15.409303,0.640300,0.000000
Christian_Catholic,F5aA3_1,1.812705,0.999054,15.599505,0.640300,0.000000
Christian_Catholic,F5bA1_1,0.733354,0.999990,15.361294,0.640300,0.000000
Christian_Catholic,F5bA2_1,1.079366,0.999926,15.396351,0.640300,0.000000
Christian_Catholic,F5bA3_1,0.955737,0.999960,15.410338,0.640300,0.000000
Christian_Catholic,F5bA4_1,1.216178,0.999865,15.398981,0.640300,0.000000
Christian_Catholic,F5bA5_1,0.921228,0.999967,15.561819,0.640300,0.000000
Christian_Catholic,F5bA6_1,1.897647,0.998825,15.793425,0.640300,0.000000
Christian_Catholic,F5cA1_1,1.018755,0.999945,5.522749,0.640300,0.000000
Christian_Catholic,F5cA2_1,1.114212,0.999913,15.495057,0.640300,0.000000
Christian_Catholic,F6a_DemPartyA1,0.883170,0.999973,3.230419,0.640300,0.000000
Christian_Catholic,F6a_RepPartyA1,1.209825,0.999868,10.322053,0.640300,0.000000
Christian_Catholic,F6mA1_1,0.990127,0.999952,15.794216,0.640300,0.000000
Christian_Catholic,F7d,13.564442,0.258038,16.248634,0.640300,0.000000
Christian_Catholic,F7e,5.374316,0.911693,16.079787,0.640300,0.000000
Christian_Catholic,F7f,4.662348,0.946410,15.972683,0.640300,0.000000
Christian_Catholic,F7g,1.342832,0.999779,15.712409,0.640300,0.000000
Christian_Catholic,F7h,1.553511,0.999549,16.002979,0.640300,0.000000
Christian_Catholic,F7lA1,0.000000,1.000000,15.214275,0.640300,0.000000
Christian_Catholic,F7n,3.559840,0.981074,16.580024,0.640300,0.000000
Christian_Catholic,einkommen,1.415981,0.999713,15.627247,0.640300,0.000000
Christian_Protestant,F1A10_1,1.006014,0.999948,15.858453,0.656135,0.000000
Christian_Protestant,F1A11_1,1.236371,0.999853,15.131262,0.656135,0.000000
Christian_Protestant,F1A12_1,0.251039,1.000000,15.315335,0.656135,0.000000
